,Mean Interarrival,Mean Wait Time,Max Wait Time,Mean Service Time,Mean System Time,Overtime Jobs
555,0.033402798483422064,1.5089998102410731e-05,0.00300191743753242,0.03705858049769415,0.03707367049579656,0
556,0.03265416773627441,0.0,0.0,0.038394842563052006,0.038394842563052006,0
557,0.03266137936879015,4.8341130078219473e-05,0.007049666891868478,0.03973272345029133,0.039781064580369556,1
558,0.03280432057534816,1.2638136339497197e-05,0.0013715152570830114,0.03822844042787767,0.03824107856421717,0
559,0.03599183593007952,0.0,0.0,0.03937615430578098,0.03937615430578098,0
560,0.03341793398997754,0.0,0.0,0.03843242703897456,0.038432427038974565,1
561,0.033925273176000116,1.3218323434917952e-05,0.003886187089865878,0.03897795695950813,0.03899117528294301,0
562,0.03321339706215991,1.0783189712288142e-05,0.0021922899922941497,0.03744874990602739,0.03745953309573965,2
563,0.0319345677879532,4.693776471395049e-05,0.00650540006803646,0.03752149114140333,0.037568428906117286,1
564,0.03192356929467223,3.352319998225385e-05,0.010492761594445454,0.037971375648706014,0.03800489884868827,0
565,0.03146705077090951,1.983898552733327e-05,0.0036703741857841976,0.03648961278347949,0.03650945176900683,0
566,0.031245681173550324,1.6830328261491224e-05,0.0021872762930259526,0.03751655756912521,0.037533387897386694,0
567,0.03573338231852295,0.0001056979993027398,0.015817669150886893,0.03737825558577289,0.03748395358507564,0
568,0.03576116634139935,3.3841122903821055e-05,0.004308925010219511,0.037134747365053615,0.03716858848795743,0
569,0.03601789282230056,0.0001277512378606987,0.015165762386809334,0.039769428349729484,0.03989717958759018,0
570,0.035108272752897206,0.0,0.0,0.039965924847305205,0.03996592484730519,1
571,0.031186193441582927,3.0400274749237122e-05,0.005225578324363767,0.03676466259227938,0.03679506286702861,1
572,0.03362816917263415,0.00013405789249528312,0.016227264781075057,0.038292139681163316,0.03842619757365861,1
573,0.03225124436185625,1.438658306207848e-05,0.0025519296371043776,0.03687172501092901,0.03688611159399111,0
574,0.033990733495268655,9.438571140894397e-05,0.015898144844740614,0.036507022754912424,0.0366014084663214,0
575,0.03454631155752118,8.175935791817111e-05,0.011100963598971614,0.037139143660962846,0.03722090301888104,0
576,0.03466874579161571,3.174068639498947e-05,0.009141317681756966,0.03846142643066229,0.038493167117057255,0
577,0.033308138856308324,0.0,0.0,0.037692705488162295,0.037692705488162295,1
578,0.035605029123440504,2.6058042881090974e-06,0.0007296252006705473,0.038545510963555504,0.0385481167678436,1
579,0.033833934495008544,1.7301588524441684e-06,0.0005103968614710297,0.03881731437935332,0.03881904453820576,0
580,0.03469044865920999,2.2251962479075746e-06,0.0006408565193973814,0.03911420598306607,0.03911643117931399,1
581,0.030993490940726637,1.4220336249083327e-05,0.004254305877756437,0.035922931249495346,0.03593715158574441,0
582,0.033571203016639066,1.2402672998762053e-05,0.0029513542745842614,0.0386813540377196,0.03869375671071837,0
583,0.03607648826701034,6.467400928633063e-05,0.012299618037742155,0.0377211389153477,0.03778581292463405,0
584,0.03351164229094928,2.372124802827283e-05,0.0070689319124253025,0.03907168859928377,0.03909540984731205,1
585,0.03391997878399356,1.915301583593059e-06,0.0005573527608255802,0.03855096049116714,0.03855287579275072,0
586,0.03246792913531019,3.273644495161853e-05,0.008090020599466285,0.03794119164678147,0.0379739280917331,0
587,0.03499974868579641,5.509320853270301e-06,0.000867499526250981,0.03811213101777193,0.038117640338625206,0
588,0.03321917297699473,6.077630313246055e-05,0.006239923942372272,0.037891014008812236,0.03795179031194469,1
589,0.03452301217406139,7.521112100417944e-05,0.00928580510971777,0.03820371173656572,0.038278922857569904,0
590,0.03377280645658102,0.0,0.0,0.03772108636996074,0.03772108636996073,0
591,0.03238595633606589,7.329733217747105e-05,0.018356629579010075,0.03698223776662572,0.0370555350988032,0
592,0.032211609611267074,5.020065550233581e-05,0.013788225184072855,0.0375930209957688,0.03764322165127115,0
593,0.03443155441714033,1.0655809597669775e-05,0.0016885670454507284,0.038526050085407174,0.03853670589500481,0
594,0.03205249110454029,5.980255612761325e-05,0.013246868353665953,0.03683466044083264,0.03689446299696027,0
595,0.031336428010195906,5.9857331081657715e-05,0.014386376092020647,0.03786617454429949,0.03792603187538117,0
596,0.03497718102851459,1.1399844672217596e-05,0.0019694466351523054,0.037944294889234786,0.037955694733906996,0
597,0.03277595065989255,6.272569201459835e-05,0.010725347461226775,0.039295011486074234,0.03935773717808883,2
598,0.033325299817138616,2.429766445125825e-05,0.005679657937329274,0.038107502103279275,0.03813179976773054,1
599,0.03553781282295152,3.162676278487787e-05,0.00888712034255068,0.039318535746428754,0.039350162509213624,0
600,0.03066634228500163,5.21182664343911e-05,0.00960895577612142,0.039039619656833564,0.03909173792326796,1
601,0.03383989485030389,4.078676023025295e-05,0.01203209426792462,0.03981508476764525,0.039855871527875494,0
602,0.03481543443753528,0.0,0.0,0.0377976363816278,0.037797636381627815,0
603,0.03350861134409559,0.0,0.0,0.03856734766884317,0.03856734766884317,1
604,0.03288275417149232,0.00016783069461916682,0.01061136914722649,0.03814490719885188,0.038312737893471074,0
605,0.03520401493409035,2.1839099425664124e-06,0.0006202304236888612,0.03910097462364535,0.03910315853358789,1
606,0.034345322008177276,2.3111209531487677e-06,0.0006725361973662913,0.03901692711702736,0.03901923823798052,1
607,0.031249585445958638,3.485616320147779e-05,0.005044906118647052,0.03930744142851621,0.03934229759171768,0
608,0.034822330215854624,1.6736485657031013e-05,0.002757139698426947,0.03819802364116773,0.038214760126824746,0
609,0.034837225267986625,4.818231843416636e-05,0.0064119303150889095,0.039171304900481416,0.03921948721891558,1
610,0.03748914460000393,1.5910033723361924e-05,0.004184338869244186,0.04126894017381878,0.04128485020754214,0
611,0.03578452485401782,5.139269248856666e-06,0.0014338561204310096,0.03831783122709135,0.03832297049634021,0
612,0.03399832244583521,1.5820954669599332e-05,0.003834380720872055,0.03827500891241298,0.03829082986708257,0
613,0.03329806778658467,1.291666770294834e-06,0.0003875000310884502,0.03813122908903978,0.03813252075581008,0
614,0.0325668308727784,8.940951057885781e-05,0.009102609348579094,0.03688803195389131,0.03697744146447017,0
615,0.030587540708823104,0.0,0.0,0.038381138965021225,0.03838113896502123,0
616,0.035176487517098794,1.9037551589164325e-05,0.004035591620454859,0.03773053089686618,0.037749568448455346,0
617,0.03630473524525148,2.575115437825729e-05,0.006825894144075889,0.040250256640074464,0.04027600779445272,0
618,0.030862009723568746,0.00023683647758615707,0.019153464392719144,0.03715491680919886,0.037391753286785005,0
619,0.03218201874508975,8.485297975945864e-05,0.014213928033504075,0.03799016434038242,0.03807501732014189,1
620,0.035838638164925884,3.025811668991346e-05,0.0048611645213023635,0.03789610129640621,0.037926359413096085,1
621,0.03561705542748167,1.7446063881540055e-06,0.00048674518229496755,0.03856896352687448,0.038570708133262625,0
622,0.03414177935210848,2.173792543544173e-05,0.004583351512104983,0.0370818652482093,0.037103603173644736,1
623,0.03217488755773364,4.792119265259789e-05,0.011966817878662717,0.037539398978858864,0.037587320171511486,0
624,0.031801905533545644,2.589968614941874e-05,0.004824088445467112,0.03661552656979829,0.03664142625594768,1
625,0.03294504818746386,4.3655137158110114e-05,0.007116962754961653,0.038343676263695434,0.038387331400853555,1
626,0.033286076126286035,5.1776390354145716e-05,0.006943567988073163,0.03758848821317795,0.037640264603532085,0
627,0.037434966685993734,2.77807076794597e-05,0.007417448950415739,0.03902916517276859,0.03905694588044807,0
628,0.0323256636530222,7.446863873847523e-05,0.01467766667464332,0.03826031763976892,0.0383347862785074,2
629,0.031917684840252515,6.367213071649356e-05,0.010850028303224235,0.03778500996547347,0.03784868209618997,0
630,0.034057017968639136,8.891929623391943e-05,0.010576275881906128,0.039700668580364064,0.03978958787659797,0
631,0.032662229411644234,0.00011182069517349751,0.013104597798348827,0.038395126726032514,0.038506947421206,0
632,0.034487425855148975,0.0,0.0,0.0372158821364885,0.037215882136488465,0
633,0.03366156187071435,4.924837661223453e-05,0.01376416477288167,0.03822815409134752,0.03827740246795979,0
634,0.0344363215918897,3.164099178652515e-05,0.0036696376919405083,0.03783016037536503,0.03786180136715156,1
635,0.03172471511809007,3.453341194684295e-05,0.005166167663792631,0.036153684947598665,0.03618821835954552,0
636,0.034716957673639456,0.0,0.0,0.037794133793777614,0.037794133793777614,0
637,0.03397735880858707,3.469061931874121e-05,0.005505968546363427,0.03766304360690383,0.037697734226222565,0
638,0.03158915755009112,9.982171385885452e-05,0.011459878749954466,0.03762901902138131,0.037728840735240174,1
639,0.035652879700172786,1.5213370482618821e-05,0.00425974373513327,0.03985346286048997,0.039868676230972594,1
640,0.03408512280591563,3.756984603189386e-05,0.007232348033267222,0.038855145240603454,0.03889271508663533,0
641,0.03248207168431654,0.00011447385420912708,0.02042422188799886,0.03751075286031649,0.0376252267145256,0
642,0.03144471000199795,1.1488130455741347e-05,0.0027980586389677597,0.03706087400309955,0.03707236213355526,0
643,0.036881984123415326,0.0,0.0,0.03893377165587476,0.03893377165587476,0
644,0.03567504539696123,0.0,0.0,0.038627332191578115,0.038627332191578115,1
645,0.03303167076701624,9.744447686285077e-05,0.01582352379022023,0.03696432723267948,0.03706177170954233,0
646,0.032825433174358966,3.667205911447053e-05,0.00506412416468649,0.03874053519670939,0.038777207255823856,0
647,0.03487765083039702,1.8365150484951212e-05,0.0033998009991140776,0.03876287378592476,0.038781238936409716,1
648,0.031245011795992313,4.5945518378220915e-07,0.00010456393317248569,0.03773477965736449,0.03773523911254828,1
649,0.03140511245180897,6.982644900005616e-05,0.009191590784064285,0.03846193044073495,0.03853175688973501,0
650,0.028905191510538858,2.7128359597308546e-05,0.0042634667763206124,0.036519494946611,0.036546623306208295,0
651,0.033454961822987676,3.643387600121429e-05,0.0061842274968015865,0.03774049648413665,0.03777693036013785,0
652,0.03787070809194263,7.496304027108641e-05,0.00952490576959164,0.03902691631650289,0.039101879356774005,1
653,0.03333970034286665,9.368140516286206e-06,0.0014996267054874224,0.038167312468283525,0.038176680608799814,0
654,0.035608138476664435,0.0,0.0,0.03998943700121422,0.03998943700121424,1
655,0.03459847301849696,1.797829387965917e-05,0.0051957269312215,0.03974189692251052,0.03975987521639021,2
656,0.03673407914120923,9.821561096327623e-06,0.0026714646182011137,0.0384997502650238,0.038509571826120116,0
657,0.03348458982971942,3.8028254169843803e-06,0.0011332419742613453,0.0375856762371171,0.037589479062534105,1
658,0.03366372041709573,0.00011344319505069381,0.016981880392391346,0.036957127596517404,0.03707057079156811,1
659,0.036181695273530136,0.0,0.0,0.039031114296414995,0.039031114296415,1
660,0.033369516997342835,3.903331281050577e-05,0.010115875509082106,0.03855390540060683,0.03859293871341732,1
661,0.0318520688757932,0.0,0.0,0.037662635100207884,0.03766263510020789,0
662,0.031741951782488946,6.57242502326339e-05,0.014591505363418467,0.03702491438799507,0.03709063863822771,0
663,0.03159488457967915,4.571975138239772e-05,0.008451152282976437,0.0379044167974365,0.03795013654881889,1
664,0.03353078990417424,3.432478019627281e-05,0.007625107411153298,0.036687120041597646,0.03672144482179392,1
665,0.033041249573041026,0.0001543169667723441,0.016379807077401054,0.03814074035325681,0.03829505732002917,0
666,0.033711096248793954,4.112540068057417e-05,0.006352565636042584,0.039068438315049234,0.03910956371572979,0
667,0.03356974814333795,0.0001183204221490208,0.012322271039607147,0.038107980605252084,0.038226301027401106,0
668,0.032755543954170914,0.00015166926871066573,0.01607912602838546,0.038682696507115526,0.038834365775826184,0
669,0.03364097757536754,1.520408015867978e-05,0.002605754753927103,0.03869656403471421,0.0387117681148729,0
670,0.03509154933494245,4.808888308015407e-05,0.009102207587211808,0.03804441664449693,0.03809250552757709,0
671,0.034899219485827956,0.0,0.0,0.03841048519399542,0.03841048519399542,0
672,0.03138561545725148,8.415643930392216e-05,0.016476890532088895,0.037147430512938506,0.037231586952242414,1
673,0.030046143203807357,0.00010177574198124224,0.015515984476587086,0.036930336260551276,0.03703211200253251,0
674,0.032227856484471434,9.393275267555394e-05,0.018935866282506097,0.03868803920456878,0.038781971957244296,0
675,0.03299368774389026,1.3494232061092415e-05,0.004088752314511002,0.03930864310876573,0.03932213734082683,1
676,0.03322600476189328,6.248175474535673e-05,0.009733223970908256,0.03737601184745918,0.03743849360220456,0
677,0.0332728056056742,0.00012972941945480856,0.015523780408095433,0.03902761497309972,0.03915734439255452,1
678,0.031800372273818094,5.4447767419237386e-05,0.0045176837956830695,0.03717481224106008,0.03722926000847932,0
679,0.030932156464166163,5.662390457409731e-05,0.007039615276558386,0.03632498147032547,0.03638160537489959,1
680,0.03509163457351719,5.859648749072537e-06,0.0016641402447366005,0.03901816664391681,0.03902402629266585,0
681,0.033424743665892195,0.0002006504314844416,0.021915398826508614,0.03861270397178765,0.038813354403272084,0
682,0.0350733438560887,2.337076555446285e-05,0.004353519461835376,0.039395799138568485,0.03941916990412296,0
683,0.03300106163807392,2.9210833669186927e-05,0.005381037501233088,0.03919769643788325,0.03922690727155244,1
684,0.03267259531977327,0.00016038760274397242,0.018758035649805382,0.038121400466205206,0.03828178806894918,1
685,0.03272821443707278,2.7508622384242015e-05,0.00615042172688085,0.038484132350613216,0.038511640972997425,0
686,0.03212770238272229,3.311858064617127e-05,0.005782226782298228,0.03709511738080048,0.03712823596144665,0
687,0.03797101802138833,0.0001420098008206683,0.009500704942368543,0.037924410298223195,0.03806642009904388,1
688,0.034782588605790726,2.8477244405706247e-05,0.005507423028864089,0.03818129263328617,0.03820976987769188,0
689,0.03146630586947062,7.278239722950756e-05,0.008669687907153723,0.03704943735993474,0.03712221975716427,0
690,0.036060030699238035,6.846418565002296e-05,0.008343684009423313,0.03810493033422681,0.03817339451987682,0
691,0.03295959298576562,0.00011750872341897281,0.014359388327347844,0.037314525747018074,0.037432034470437046,1
692,0.03506299535772629,0.0,0.0,0.03972972773743923,0.039729727737439234,1
693,0.0340600698469652,0.0,0.0,0.03745512037453268,0.03745512037453266,0
694,0.03297078219730363,7.794729212029322e-06,0.0023618029512448846,0.0363097924550653,0.036317587184277286,0
695,0.03115153265216944,1.2047261556123046e-05,0.003867170959515498,0.03721438235123725,0.03722642961279336,1
696,0.03381635842094756,0.00011218388545154727,0.008000417662843873,0.038248869664575115,0.038361053550026655,0
697,0.031036189773360305,2.4767430703555305e-05,0.004932154396290578,0.03822714582900896,0.03825191325971255,0
698,0.03076143998819155,4.0440691636356164e-05,0.0063460440980041,0.03557800355390374,0.035618444245540073,1
699,0.03295450508143246,3.0224549198296887e-05,0.007243559250281528,0.03773807013316891,0.037768294682367164,1
700,0.030908416458259303,1.1140526266837453e-05,0.0035872494579216596,0.03682286519739393,0.03683400572366077,0
701,0.030408832441800197,1.8474673377896835e-05,0.003263739610341432,0.037118833690933724,0.037137308364311616,0
702,0.033861593392730135,2.725768587636881e-06,0.0008041017333528799,0.03919803743331866,0.03920076320190628,1
703,0.031803818851315065,1.0059361579798192e-05,0.0019104104785192533,0.037132580685868166,0.03714264004744797,0
704,0.035986685925538525,1.9124503558363205e-05,0.0042009415659265414,0.04005829811239834,0.0400774226159567,0
705,0.03260759210213563,0.00010080444072916023,0.01099381085599127,0.03837704277631377,0.03847784721704293,1
706,0.03173236309402259,6.2509927141414e-06,0.0019440587340979754,0.03826789373936444,0.038274144732078574,0
707,0.030838023853803746,2.4976735451744372e-05,0.005145128031136537,0.03790334691576483,0.03792832365121656,1
708,0.030067848377735764,4.040209919142043e-05,0.013413496931551583,0.03697566854243918,0.03701607064163061,0
709,0.03423113392561386,6.47862657569273e-05,0.006884401199788559,0.03702745126680506,0.037092237532561974,1
710,0.03289229596344631,9.236389008839946e-06,0.0011829947762524995,0.037823136893176845,0.03783237328218569,2
711,0.03353246715670392,0.0,0.0,0.03846217955856759,0.03846217955856758,0
712,0.03466325597938472,3.7656941342120105e-05,0.006836605123324624,0.03915115462307806,0.03918881156442018,0
713,0.037648639595168225,3.08904786717392e-05,0.004746954238055601,0.03956146634241299,0.039592356821084744,0
714,0.03556813631689101,8.259398507756432e-06,0.0023208909806795575,0.04008833947423124,0.04009659887273898,0
715,0.0333001152442387,1.6462405472740618e-05,0.003913824874318461,0.03835197711448716,0.0383684395199599,1
716,0.03147770895526975,0.0,0.0,0.03849475147822712,0.03849475147822711,0
717,0.03243489472260911,6.800036792367877e-05,0.01483271813642828,0.037730381983208536,0.0377983823511322,0
718,0.03314688843382632,2.6026470420003943e-05,0.0059442787281909215,0.03881643591897878,0.03884246238939883,1
719,0.03421385631806592,0.0,0.0,0.03789211782898643,0.03789211782898645,0
720,0.03295195403472391,0.00033355050896441326,0.028053629923246115,0.03880475875221845,0.03913830926118284,0
721,0.03386069969271129,1.4966780636900569e-05,0.0025394237699876143,0.037987342014567875,0.03800230879520479,0
722,0.03362381189075021,8.302443384298917e-05,0.013356431883273068,0.03859829033701142,0.0386813147708544,0
723,0.030119151444232176,0.0002068391693854898,0.013736769823259998,0.037569052136865656,0.037775891306251155,0
724,0.03379594304199074,4.865907144067207e-05,0.0064599240729443785,0.03835334675344626,0.03840200582488692,0
725,0.032140826472587834,7.048385479374693e-05,0.006224947419315008,0.037913225017177234,0.03798370887197096,0
726,0.03434437801719404,5.710802090739571e-06,0.0010115260184702102,0.03712657847517454,0.037132289277265286,1
727,0.03201675404847848,2.0971741865383198e-05,0.005679328008762141,0.03785606318901356,0.03787703493087895,0
728,0.029659431808715303,0.0001078581212884067,0.012377966936702567,0.03745370382821207,0.037561561949500465,1
729,0.03399770220416603,1.658169048222055e-05,0.003776132290889578,0.03787636163879508,0.03789294332927728,1
730,0.03269220727893515,5.034491211187981e-05,0.007902780527041298,0.03842501581334038,0.03847536072545227,0
731,0.033194508598559325,1.0828129150561426e-05,0.0028685810560089564,0.03746298157135279,0.03747380970050334,0
732,0.03303942123290746,2.2988289497537146e-05,0.006942463428256218,0.036854252003169906,0.03687724029266749,1
733,0.03661632989964624,0.0,0.0,0.038772430891172334,0.038772430891172334,0
734,0.02947006123451,0.00020579553154519278,0.01761401891136627,0.04003116927859457,0.040236964810139775,0
735,0.033762256800981785,2.6104611549235944e-05,0.00340430370775735,0.03718647396506514,0.037212578576614336,1
736,0.03365055079883052,7.886957917733759e-05,0.01078463775899774,0.03760323315259783,0.037682102731775156,0
737,0.031002219945299316,2.0106033399296163e-05,0.006474142754573364,0.03754642514782152,0.03756653118122083,1
738,0.03439428342809264,0.00010081870576462857,0.015976913411076765,0.0378564595834166,0.03795727828918125,0
739,0.035925354727889276,9.3158617195783e-05,0.00831219116661508,0.03877695442533831,0.03887011304253409,0
740,0.031135303193684107,3.776415762820662e-05,0.007879772983919286,0.035776825161492,0.03581458931912021,1
741,0.03522506326406269,1.3546609511232874e-05,0.0038201438821676703,0.03722097409352431,0.03723452070303559,0
742,0.03306037686929519,3.633904067484909e-06,0.0010974390283804425,0.038340537082337645,0.03834417098640514,1
743,0.033209005626011534,1.004774434022504e-05,0.001648312287183984,0.03894470404276987,0.03895475178711008,2
744,0.03685548041552098,0.00013413506477189302,0.013751460374297864,0.03996830955452303,0.04010244461929495,1
745,0.034503660285318594,2.9394847950047086e-06,0.0007771900194519787,0.03847496735790546,0.03847790684270047,0
746,0.03312860292935613,0.0002091948003739456,0.0180497190887845,0.03761161709979364,0.037820811900167596,0
747,0.03457513473737197,6.107575620020993e-06,0.0012909577205286737,0.039080337570832915,0.03908644514645293,0
748,0.02962208297626782,0.00011023623393803853,0.01064181199879588,0.03602447315499788,0.036134709388935926,0
749,0.03126884835530388,9.227344441732357e-06,0.0024999146795368077,0.037725642006383,0.03773486935082472,0
750,0.03331277053433981,6.459292235565665e-05,0.01694126534939855,0.03808381629002159,0.03814840921237725,2
751,0.033484455560808216,1.875905651235818e-05,0.004102740056908694,0.039136729064152075,0.03915548812066446,0
752,0.034353095645432145,0.0,0.0,0.037978817153033084,0.03797881715303307,1
753,0.03353267094343517,4.502526768399243e-05,0.009887368302783806,0.03805521585824064,0.03810024112592465,0
754,0.03565208519445755,0.0,0.0,0.03642478165493733,0.036424781654937316,0
755,0.033551672585296476,4.458532448208944e-05,0.011245827593832303,0.03765656034026963,0.03770114566475173,0
756,0.03187792624873185,7.304943900363996e-05,0.018758371774089788,0.03677698217155428,0.036850031610557915,0
757,0.031014081315462953,1.1202871237040425e-05,0.002859303768565802,0.03893769063610578,0.038948893507342805,1
758,0.03211736291174329,3.999047381107254e-06,0.0012357056407621414,0.03781707397704433,0.03782107302442546,0
759,0.03152864574099815,9.208586120633713e-05,0.010048309238472442,0.040026583586242115,0.04011866944744844,0
760,0.03212513298496084,5.3534942330237556e-05,0.00958118247455264,0.03744163633452687,0.03749517127685713,0
761,0.03883906140912352,1.9385379104479266e-05,0.0025617391404768597,0.04049526423894556,0.04051464961805002,0
762,0.034200909499042226,3.952855953349588e-05,0.004019700089447964,0.038290626170164085,0.03833015472969757,0
763,0.03408674772258187,0.0,0.0,0.038938775886851996,0.03893877588685198,0
764,0.03868782669351417,0.0,0.0,0.037849814642640506,0.0378498146426405,1
765,0.03659259361609569,1.0030855299091121e-05,0.002738423496651876,0.039517441589178776,0.03952747244447785,0
766,0.03436211071393449,0.0,0.0,0.03938496930618936,0.03938496930618938,1
767,0.03282174865544588,2.5046112341819387e-05,0.007476184069359348,0.03826771793560394,0.0382927640479458,0
768,0.034137876007180164,8.474742182317256e-05,0.008618655435960854,0.03786353883864915,0.037948286260472315,0
769,0.031279670455128215,2.5411142865197467e-05,0.004475128497064773,0.037068745090162225,0.037094156233027406,1
770,0.036650748738450645,0.0,0.0,0.03894688867135909,0.03894688867135908,0
771,0.03227683155069375,4.712998817067414e-05,0.006943864373896602,0.03798812343940313,0.038035253427573856,1
772,0.03349297021033224,0.0,0.0,0.03741180380279701,0.03741180380279701,0
773,0.03472077464542978,8.054206224724767e-05,0.010763045162709206,0.03806079523145711,0.03814133729370434,1
774,0.03583119089017021,2.3669928675962214e-05,0.003473167771065988,0.039162959774377615,0.03918662970305359,0
775,0.031294600658866516,2.234330706134247e-05,0.004889849102580612,0.0389221944517956,0.03894453775885694,1
776,0.03210695047521326,4.0937631171682334e-05,0.010944648822354353,0.03796680814524614,0.0380077457764178,0
777,0.033995546757332136,0.0002586927312106245,0.02702766476245938,0.03807747038239158,0.03833616311360219,1
778,0.03590373780491269,1.8073751789787783e-05,0.005006429245771216,0.039267778313257076,0.039285852065046874,1
779,0.03158895026978667,1.2246349121880354e-05,0.003869846322514192,0.03722625333405839,0.03723849968318026,1
780,0.035429954454759695,2.8316830625726323e-05,0.003949641632465806,0.038250509617988634,0.03827882644861441,0
781,0.034337647745844566,0.0001204997666034132,0.010939680742586333,0.03698936277795973,0.03710986254456316,0
782,0.03447808387519553,4.2163261263945024e-05,0.011754529739057107,0.03663117852591956,0.03667334178718351,0
783,0.032962875770186674,7.410992037197195e-05,0.008644300020327123,0.03852376211925947,0.03859787203963145,0
784,0.03366367174576027,5.9592305675483435e-05,0.017350661155034253,0.0380355159183991,0.03809510822407457,0
785,0.03306264821820264,2.1445807836417327e-05,0.00229449594648401,0.03727429259148455,0.03729573839932099,0
786,0.032551092718413395,8.600153962918502e-05,0.009179734336687062,0.03669639068642021,0.036782392226049405,0
787,0.03308994291869596,0.00010976750174870324,0.016440637285361437,0.03847385496014041,0.038583622461889094,1
788,0.031932835105788294,4.136441522555777e-05,0.003714477423862661,0.03637166736777977,0.036413031783005326,1
789,0.035327806808489445,2.836067915702091e-05,0.008026072201436918,0.0374172055109969,0.037445566190153934,0
790,0.03337389057184052,1.264240575658023e-05,0.003105576962924239,0.037872294406005466,0.03788493681176206,0
791,0.032043894948998446,2.7301805604189e-05,0.004576473921793722,0.03785408305023729,0.03788138485584148,0
792,0.034694408074943575,1.1738593684433739e-05,0.0015308303584666838,0.038761043595067095,0.038772782188751555,2
793,0.034055802269998534,0.0,0.0,0.039118509958778684,0.039118509958778705,0
794,0.034321031147162194,9.612852320842926e-05,0.011875694086503463,0.038192285663760525,0.038288414186968926,0
795,0.03286029890412336,5.234189884896563e-05,0.008401049332329436,0.03707880197532895,0.03713114387417792,1
796,0.03204709230595442,5.10203187247374e-06,0.0013308649914325343,0.035641376372997184,0.03564647840486966,1
797,0.029132869245236708,1.3355848738548953e-05,0.0019393826988149954,0.03611086625755058,0.03612422210628912,0
798,0.03442880154922239,6.238219585513699e-05,0.012950492208580577,0.03891574109317415,0.03897812328902929,0
799,0.03628198795997578,0.00010727421352568585,0.013541725995970921,0.038128666541114714,0.03823594075464041,0
800,0.03526334365572389,0.0,0.0,0.039482636652668684,0.03948263665266867,0
801,0.03757842980001751,8.87315635643729e-07,0.00023602595908123192,0.03991089997629205,0.0399117872919277,0
802,0.03388048073053135,1.2036569960684126e-05,0.003550788138401817,0.03709487709906304,0.03710691366902373,0
803,0.03554639278824081,2.3402673131337905e-05,0.0052136251946955925,0.03621784975897626,0.03624125243210757,0
804,0.030180022454931697,3.229982773124439e-05,0.0034678507464729336,0.03752001472524317,0.03755231455297439,0
805,0.03368038239673173,8.965804620028981e-05,0.011037211320379825,0.03773117426763519,0.03782083231383551,0
806,0.035602089097191966,1.8090895054399617e-05,0.00401992094431769,0.03704232318857641,0.03706041408363079,0
807,0.034703529393021224,2.7876388879548428e-05,0.004025806906523766,0.037634050368563585,0.03766192675744312,0
808,0.03338066516100734,1.382463989236353e-05,0.004066617016429852,0.03840354455002906,0.038417369189921405,0
809,0.03450746129564951,4.344617963491252e-05,0.006943123308809085,0.0396114645663827,0.0396549107460176,1
810,0.033169603320093236,1.4861034304896882e-06,0.00044731713257739614,0.037662786967280766,0.037664273070711275,0
811,0.03281644475971815,9.504759583011055e-05,0.01563758006111815,0.038067061036659584,0.038162108632489714,0
812,0.03286547318657428,2.4702353156490876e-05,0.006700702727403751,0.039581609539896,0.0396063118930525,1
813,0.03377821768879135,1.8287007252312936e-05,0.005376380132180003,0.03889688428468166,0.03891517129193397,0
814,0.03946027311018606,3.248983496273274e-05,0.005923016940045045,0.04086544172123083,0.04089793155619354,0
815,0.03579417682114257,7.672224410035533e-05,0.01418798555428058,0.039267358640267515,0.03934408088436788,0
816,0.030760567848750527,0.0001421099653891717,0.010512872983645671,0.03762500900094924,0.03776711896633841,1
817,0.03501853454367718,4.272865771382362e-06,0.0012177667448439733,0.03897731529179853,0.03898158815756991,1
818,0.03617938108504353,6.213863254774027e-05,0.007479706515962192,0.038403339615855014,0.03846547824840276,1
819,0.03347194831736949,2.8623403485604913e-05,0.008529774238710264,0.03884202906292069,0.038870652466406315,1
820,0.031954545194367044,4.5179188355161216e-05,0.006536403104548172,0.03745667446781452,0.037501853656169676,0
821,0.03672166718507044,6.15503575378148e-05,0.005949944102285443,0.03881290789070274,0.03887445824824057,0
822,0.037838803548505114,3.873514444805639e-05,0.00958246573896826,0.04066420657936159,0.04070294172380966,1
823,0.03620940432484722,5.5720470068833866e-06,0.0009826010846980537,0.03992797955253321,0.0399335515995401,0
824,0.0343919828294489,6.0543791915071706e-05,0.010197994949933786,0.03723221500288946,0.037292758794804544,0
825,0.0323879171784876,5.901422554410729e-05,0.010881594219649848,0.03790769470091422,0.0379667089264583,0
826,0.028789743520005802,0.00022351775325582277,0.014670327176113496,0.03634084764605013,0.03656436539930596,0
827,0.03254364332997791,9.367748771667407e-05,0.017495017161585746,0.03744200704817068,0.03753568453588736,0
828,0.032286546289855264,7.681491812382957e-05,0.010315696656922668,0.03709647074918899,0.03717328566731281,0
829,0.03432870180869858,0.00019662775778222204,0.01723981610755132,0.03672322325992069,0.036919851017702905,0
830,0.03163292171038056,8.245222471026456e-06,0.0025972450783733336,0.03736358183081416,0.037371827053285185,0
831,0.03189143612818121,7.045582603102197e-06,0.0021982217721678854,0.03850458805810493,0.03851163364070804,0
832,0.03215959795455609,5.125754237019274e-05,0.006832535240029247,0.03841133159800653,0.03846258914037673,1
833,0.03266643269045239,5.816441122391801e-05,0.006792383064320617,0.036934081246584496,0.03699224565780846,0
